date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2020-09-18,115952.7822999999,719.7822999998971,115233.0,3,0.04697430808768995,False,False,3,"601777,000638,300107",0.9277447659402821
2020-09-21,111180.5835999999,74622.5835999999,36558.0,1,0.08619741147337333,False,False,3,"300719,300424,000638",0.8857779405980776
2020-09-22,112018.7785999999,112018.7785999999,0.0,0,0.07930821611309567,False,False,3,"300719,300589,300424",0.8622501323861552
2020-09-23,111844.1817999999,111844.1817999999,0.0,0,0.08074324192985587,False,False,3,"300132,300719,300424",0.7462993409181464
2020-09-24,111669.0169999999,111669.0169999999,0.0,0,0.08218293618649536,False,False,3,"300132,000638,300719",0.5151981611372366
2020-09-25,111493.0345999999,111493.0345999999,0.0,0,0.08362935036645418,False,False,3,"300719,000638,300589",0.9889294126969985
2020-09-28,111319.04099999988,111319.04099999988,0.0,0,0.08505941843156803,False,False,3,"300719,300589,300424",1.3006296116697895
2020-09-29,111145.55939999988,111145.55939999988,0.0,0,0.08648527832552293,False,False,3,"300424,300719,300132",1.3733108809319206
2020-09-30,110972.14979999987,110972.14979999987,0.0,0,0.08791054644540874,False,False,3,"300719,300589,300424",2.167111262254778
2020-10-09,110800.64419999988,110800.64419999988,0.0,0,0.08932016542879752,False,False,3,"300424,601777,300719",0.5311496968271254
2020-10-12,110767.50019999988,287.50019999987853,110480.0,3,0.08959257875865638,False,False,3,"600397,300424,601777",2.080774419944378
2020-10-13,113657.50019999988,287.50019999987853,113370.0,3,0.06583942514738181,False,False,3,"601777,300132,600397",1.388793929942684
2020-10-14,111505.50019999988,287.50019999987853,111218.0,3,0.08352689454927208,False,False,3,"300424,300589,000638",0.8283974604292302
2020-10-15,108570.10819999987,22099.10819999988,86471.0,2,0.1076531288348453,False,False,3,"600397,300424,000021",0.5957497160363902
2020-10-16,109391.42769999987,109391.42769999987,0.0,0,0.10090263463158054,True,False,3,"000021,600397,300718",0.5977107533295876
2020-10-19,109376.42769999987,77324.42769999987,32052.0,3,0.10102592089599892,True,True,10,"300718,600977,600397",0.8887175153934066
2020-10-20,109910.42769999987,77324.42769999987,32586.0,3,0.09663692988270459,True,True,9,"300718,600977,600397",0.8259076405710837
2020-10-21,108770.42769999987,77324.42769999987,31446.0,3,0.10600668597850148,True,True,8,"000839,600977,300100",0.7163666150410622
2020-10-22,108781.42769999987,77324.42769999987,31457.0,3,0.10591627605126133,True,True,7,"300100,000839,600397",0.9069594727040753
2020-10-23,108248.42769999987,77324.42769999987,30924.0,3,0.1102970479802611,True,True,6,"300100,300812,603466",0.9668293394890163
2020-10-26,107307.01669999986,87932.01669999986,19375.0,3,0.11803458434508594,True,True,5,"300718,300100,300812",1.0322793387999443
2020-10-27,106049.01669999986,87932.01669999986,18117.0,3,0.12837419238764075,True,True,4,"300812,600791,300589",0.9721537168119756
2020-10-28,108657.74069999986,87858.74069999986,20799.0,3,0.10693286993040245,True,True,3,"688001,300718,300589",1.0968275031869779
2020-10-29,108090.74069999986,87858.74069999986,20232.0,3,0.11159309072541722,True,True,2,"300718,300589,603466",0.7450614717437768
2020-10-30,106009.76869999987,86147.76869999987,19862.0,3,0.12869677500803353,True,True,1,"603466,300589,300718",0.31739544308103457
2020-11-02,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,"603466,300589,300812",-0.2492479466883851
2020-11-03,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.5290919688437097
2020-11-04,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.8294820895856491
2020-11-05,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.7468805513151358
2020-11-06,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.6455719456115496
2020-11-09,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.11723604987392558
2020-11-10,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.40811569919720525
2020-11-11,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.3703990585175609
2020-11-12,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.225938023158978
2020-11-13,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.20835979343679675
2020-11-16,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.17262133036064325
2020-11-17,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.1037976422980601
2020-11-18,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.10646508495731846
2020-11-19,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.17618432231099956
2020-11-20,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.30401636576269775
2020-11-23,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,-0.09212408381335199
2020-11-24,106911.96869999985,106911.96869999985,0.0,0,0.12128151715748284,True,False,0,,0.46894946644646224
2020-11-25,106896.96869999985,78380.96869999985,28516.0,3,0.12140480342190121,True,True,10,"601777,002703,600893",1.3823553970790936
2020-11-26,106381.96869999985,78380.96869999985,28001.0,3,0.12563763183359894,True,True,9,"300065,002510,600397",1.1611786356533005
2020-11-27,106196.96869999985,78380.96869999985,27816.0,3,0.12715816242809228,True,True,8,"600893,000798,300065",1.446003882406914
2020-11-30,106486.60169999985,84780.60169999985,21706.0,3,0.12477764438660637,True,True,7,"000798,300065,300424",2.463731750676829
2020-12-01,107300.60169999985,84780.60169999985,22520.0,3,0.1180873097708356,True,True,6,"002355,000798,688586",3.3464989309916944
2020-12-02,107346.60169999985,84780.60169999985,22566.0,3,0.1177092318932859,True,True,5,"000859,002355,300065",1.6761661247425121
2020-12-03,107568.60169999985,84780.60169999985,22788.0,3,0.11588459517989387,True,True,4,"600397,000638,603021",0.9769094275051705
2020-12-04,107878.60169999985,84780.60169999985,23098.0,3,0.11333667904858069,True,True,3,"300449,600397,000973",0.8730259233053996
2020-12-07,107988.76569999986,87978.76569999986,20010.0,3,0.1124312318463549,True,True,2,"300449,000798,002355",0.7837863053764378
2020-12-08,107626.76569999986,87978.76569999986,19648.0,3,0.11540654036098513,True,True,1,"000798,000638,002169",0.5393182966998412
2020-12-09,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,"300065,000798,000638",0.5007617363770305
2020-12-10,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,0.4364876096955279
2020-12-11,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.2882023342695522
2020-12-14,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.42442322040399977
2020-12-15,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.37130388020318733
2020-12-16,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.46113202715546153
2020-12-17,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.4440426800831744
2020-12-18,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.4564686926164447
2020-12-21,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.29686604083971774
2020-12-22,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.4675654687704078
2020-12-23,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.5098332385661265
2020-12-24,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.5300989891218182
2020-12-25,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.5506597727223356
2020-12-28,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.512762015554057
2020-12-29,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.46536295694514024
2020-12-30,106379.33169999985,106379.33169999985,0.0,0,0.1256593055588837,True,False,0,,-0.18368689923652776
2020-12-31,106350.24849999984,23926.24849999985,82424.0,3,0.12589834283123927,True,True,10,"600893,000738,001896",0.7756943202556703
2021-01-04,114683.24849999984,23926.24849999985,90757.0,3,0.05740871340468186,True,True,9,"601890,000738,603103",1.427847216213318
2021-01-05,115360.24849999984,23926.24849999985,91434.0,3,0.051844393337265635,True,True,8,"002703,002009,000738",2.442452381543375
2021-01-06,116013.24849999984,23926.24849999985,92087.0,3,0.046477331292918825,True,True,7,"002009,601890,600791",2.015151656112705
2021-01-07,122302.27649999985,20877.276499999847,101425.0,3,0.0,False,False,6,"002703,600893,000738",2.2482737904927337
2021-01-08,120082.27649999985,20877.276499999847,99205.0,3,0.018151747159015498,False,False,6,"603297,600893,300251",2.1017776836963424
2021-01-11,117192.27649999985,20877.276499999847,96315.0,3,0.04178172431647261,False,False,6,"603297,600893,300251",2.2906023195683027
2021-01-12,124002.27649999985,20877.276499999847,103125.0,3,0.0,False,False,6,"300567,603297,600893",2.5201747675090886
2021-01-13,127492.27649999985,20877.276499999847,106615.0,3,0.0,False,False,6,"002703,300567,600893",2.307071099877786
2021-01-14,118077.27649999985,20877.276499999847,97200.0,3,0.07384761068251856,False,False,6,"000890,300567,002703",2.150017294813147
2021-01-15,115082.27649999985,20877.276499999847,94205.0,3,0.09733922980032453,False,False,6,"000890,002703,300567",2.1690586425339755
2021-01-18,116547.27649999985,20877.276499999847,95670.0,3,0.08584833764420241,False,False,6,"300567,000890,002703",2.35296137031765
2021-01-19,114567.27649999985,20877.276499999847,93690.0,3,0.1013786901828521,False,False,6,"002703,002843,000021",2.325806190311751
2021-01-20,120406.24499999985,120406.24499999985,0.0,0,0.05558008449241242,True,False,6,"002843,002703,300567",2.0882557125999277
2021-01-21,120406.24499999985,120406.24499999985,0.0,0,0.05558008449241242,True,False,6,,2.01518164568499
2021-01-22,120406.24499999985,120406.24499999985,0.0,0,0.05558008449241242,True,False,6,,1.5135242842596224
2021-01-25,120391.24499999985,77784.24499999985,42607.0,3,0.05569773867831128,True,True,10,"000890,002843,000021",1.057542527853215
2021-01-26,120604.24499999985,77784.24499999985,42820.0,3,0.054027049238547446,True,True,9,"000890,002843,603533",0.6431495650423418
2021-01-27,121630.24499999985,77784.24499999985,43846.0,3,0.04597950292306534,True,True,8,"601777,603533,605255",0.2555946201268644
2021-01-28,120905.24499999985,77784.24499999985,43121.0,3,0.05166612190817697,False,False,7,"603533,000890,601777",-0.2063842364917235
2021-01-29,120358.24499999985,77784.24499999985,42574.0,3,0.05595657788728877,False,False,7,"000890,603533,000021",-0.3533408603892302
2021-02-01,121914.93879999986,73296.93879999986,48618.0,3,0.043746475105101726,False,False,7,"300251,605136,603533",-0.26110535931691625
2021-02-02,123203.93879999986,73296.93879999986,49907.0,3,0.033636058730192916,False,False,7,"605136,300251,000890",-0.24213696545995939
2021-02-03,123336.93879999986,73296.93879999986,50040.0,3,0.03259285828188968,False,False,7,"000890,605136,605255",-0.3658338078732842
2021-02-04,123594.93879999986,73296.93879999986,50298.0,3,0.030569206284429266,False,False,7,"605136,300251,300486",-0.28794297649548384
2021-02-05,122084.07339999986,61563.07339999986,60521.0,3,0.04241984886041305,False,False,7,"300486,000890,605136",-0.2560368944012176
2021-02-08,124533.20169999986,58830.20169999986,65703.0,3,0.023209835773855613,False,False,7,"300486,000890,600977",-0.4585874823349379
2021-02-09,125214.20169999986,58830.20169999986,66384.0,3,0.01786833573404731,False,False,7,"300486,600977,000890",0.014569914096048636
2021-02-10,124566.20169999986,58830.20169999986,65736.0,3,0.022950996564878118,False,False,7,"600977,300486,000890",0.6337090480186771
2021-02-18,123156.20169999986,58830.20169999986,64326.0,3,0.03401049003937107,False,False,7,"600977,002355,300486",1.8870822167042167
2021-02-19,123763.27289999985,54263.27289999985,69500.0,3,0.02924885885146149,False,False,7,"600984,002355,600977",1.9695284804189068
2021-02-22,124528.27289999985,54263.27289999985,70265.0,3,0.023248495370619567,False,False,7,"600984,603533,002355",2.1967656076422126
2021-02-23,126153.27289999985,54263.27289999985,71890.0,3,0.010502625231576267,False,False,7,"600984,300486,002355",2.1696492539129677
2021-02-24,124264.27289999985,54263.27289999985,70001.0,3,0.025319209042439526,False,False,7,"002355,603533,605136",1.499794375518099
2021-02-25,123232.27289999985,54263.27289999985,68969.0,3,0.033413817032281176,False,False,7,"605136,300719,600397",1.5651242224724624
2021-02-26,124278.27289999985,54263.27289999985,70015.0,3,0.02520939846893392,False,False,7,"000638,002355,300779",1.6079759246726266
2021-03-01,126223.27289999985,54263.27289999985,71960.0,3,0.009953572364048247,False,False,7,"300369,300779,600984",1.7104422112060138
2021-03-02,124301.27289999985,54263.27289999985,70038.0,3,0.025028995383889002,False,False,7,"300369,300779,000638",1.3988502790824582
2021-03-03,127388.27289999985,54263.27289999985,73125.0,3,0.0008157639259033585,False,False,7,"300369,300779,600984",1.4740080111291087
2021-03-04,127410.05829999986,127410.05829999986,0.0,0,0.0006448876924712261,False,False,7,"002355,001896,600984",1.1241710127080307
2021-03-05,127210.33989999986,127210.33989999986,0.0,0,0.0022114014098727516,False,False,7,"300589,688579,001896",0.9233198483042645
2021-03-08,127011.35429999986,127011.35429999986,0.0,0,0.0037721673281125145,False,False,7,"300132,001896,603297",0.17333048041238186
2021-03-09,126811.12709999987,126811.12709999987,0.0,0,0.005342671875499698,False,False,7,"300132,300107,001896",0.09223227876499118
2021-03-10,126611.31109999988,126611.31109999988,0.0,0,0.006909951129470756,False,False,7,"002355,300132,600397",0.4775414884450478
2021-03-11,126415.9926999999,126415.9926999999,0.0,0,0.008441952952341767,False,False,7,"603297,300766,605255",0.6005817137754162
2021-03-12,126214.76229999989,126214.76229999989,0.0,0,0.01002032621168203,False,False,7,"002009,002169,000638",0.7670844871735657
2021-03-15,126014.81509999989,126014.81509999989,0.0,0,0.01158863454759911,False,False,7,"002009,600397,603103",0.8641938525355853
2021-03-16,125814.9574999999,125814.9574999999,0.0,0,0.013156240095845704,False,False,7,"002498,002009,002169",0.783313984823526
2021-03-17,125617.5526999999,125617.5526999999,0.0,0,0.014704606831614236,False,False,7,"300812,002498,002009",0.9255742410132848
2021-03-18,125418.53509999989,125418.53509999989,0.0,0,0.016265623745450635,False,False,7,"300812,002498,002169",0.6560385456983993
2021-03-19,125220.7622999999,125220.7622999999,0.0,0,0.01781687693057979,False,False,7,"002498,000798,603090",0.8276425691757262
2021-03-22,125021.2582999999,125021.2582999999,0.0,0,0.019381708977484223,False,False,7,"002355,002169,603090",0.4543478233951539
2021-03-23,124824.64709999991,124824.64709999991,0.0,0,0.020923851022457314,False,False,7,"001896,002169,300812",0.7267332105870877
2021-03-24,124626.73829999991,124626.73829999991,0.0,0,0.022476170938872057,False,False,7,"002169,000890,002355",0.8872994833388813
2021-03-25,124430.41989999992,124430.41989999992,0.0,0,0.024016016374136438,False,False,7,"000890,002355,300369",1.627151779290631
2021-03-26,124235.47909999992,124235.47909999992,0.0,0,0.025545056448967925,False,False,7,"002355,300369,300449",1.4671697445084035
2021-03-29,124199.34889999992,3765.3488999999245,120434.0,3,0.02582844773345879,False,False,7,"002355,603297,300369",1.3876348553764182
2021-03-30,120491.34889999992,3765.3488999999245,116726.0,3,0.05491256248765729,False,False,7,"002355,605007,300369",0.931564892495184
2021-03-31,120933.34889999992,3765.3488999999245,117168.0,3,0.051445685809837514,False,False,7,"605007,002355,300369",0.33798436161870427
2021-04-01,119933.95769999994,40199.95769999993,79734.0,3,0.05928452301186978,False,False,7,"605255,002355,002169",-0.9789937537884424
2021-04-02,120820.95769999994,40199.95769999993,80621.0,3,0.05232723881905046,False,False,7,"001896,002169,605255",-0.7284250355202303
2021-04-06,122676.95769999994,40199.95769999993,82477.0,3,0.03776949421716469,False,False,7,"002355,001896,605255",-0.832455169212921
2021-04-07,125508.95769999994,40199.95769999993,85309.0,3,0.01555638391945969,False,False,7,"002355,300589,002009",-0.8447085349407376
2021-04-08,126585.95769999994,40199.95769999993,86386.0,3,0.007108813371921455,False,False,7,"001896,002009,300589",-0.8545153368846419
2021-04-09,126452.95769999994,40199.95769999993,86253.0,3,0.008152013820224692,False,False,7,"605136,002355,001896",-0.7900754097308738
2021-04-12,121404.95769999994,40199.95769999993,81205.0,3,0.04774656918138813,False,False,7,"000798,605136,001896",-0.9098455186447272
2021-04-13,117192.95769999994,40199.95769999993,76993.0,3,0.08078386458178836,False,False,7,"000798,002655,605136",-0.7734375547449887
2021-04-14,113559.54709999994,64700.54709999994,48859.0,3,0.10928292899374124,False,False,7,"000798,002655,605136",-0.45632554183394336
2021-04-15,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,"603331,605136,300100",-0.2658463913282024
2021-04-16,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.13445836451009194
2021-04-19,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.34238827208277184
2021-04-20,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.26997814969219447
2021-04-21,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.48612665064701205
2021-04-22,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.47605533699929103
2021-04-23,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.4696900207385731
2021-04-26,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.29379028727533546
2021-04-27,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.3234953997455124
2021-04-28,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.3211906857758734
2021-04-29,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.29855055465116714
2021-04-30,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.2296785994235308
2021-05-06,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.22083307461021473
2021-05-07,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.24183269973025484
2021-05-10,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.1696759295284935
2021-05-11,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.14927161102092776
2021-05-12,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.21040436609633534
2021-05-13,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.3275322946988586
2021-05-14,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.6696328829916428
2021-05-17,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.7654727106866996
2021-05-18,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.4821849129219293
2021-05-19,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.6121499968198009
2021-05-20,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.6647411035512494
2021-05-21,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.505960724627325
2021-05-24,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.5053607558778498
2021-05-25,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.2014944170916567
2021-05-26,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.16839522292695028
2021-05-27,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.09204427073457624
2021-05-28,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.14843529331399186
2021-05-31,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.04835527506682152
2021-06-01,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.11945766536833016
2021-06-02,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.2538494691928995
2021-06-03,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.09267165137525882
2021-06-04,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.3591191797907709
2021-06-07,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.03854633741884071
2021-06-08,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.4766627942752602
2021-06-09,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.06612727120999191
2021-06-10,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.025583213695133635
2021-06-11,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.1693162680799866
2021-06-15,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.44536491074790835
2021-06-16,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.545095878270397
2021-06-17,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,-0.059426348946278455
2021-06-18,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.013766552952215653
2021-06-21,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.5161879550034452
2021-06-22,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,1.1213280313060512
2021-06-23,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,0.9939355334806614
2021-06-24,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,1.1205169030888353
2021-06-25,113154.27809999994,113154.27809999994,0.0,0,0.1124617019447443,True,False,7,,1.3507519235115029
2021-06-28,113139.27809999994,80800.27809999994,32339.0,3,0.11257935613064315,True,True,10,"002009,300718,000021",1.0615075486830226
2021-06-29,113742.27809999994,80800.27809999994,32942.0,3,0.10784965785750893,True,True,9,"002009,300718,002169",0.8484782094432327
2021-06-30,114235.27809999994,80800.27809999994,33435.0,3,0.10398275694763302,True,True,8,"002009,300567,300718",0.8572185261347248
2021-07-01,113126.27809999994,80800.27809999994,32326.0,3,0.11268132309175549,True,True,7,"002009,300718,300766",0.42607367896570203
2021-07-02,113370.27809999994,80800.27809999994,32570.0,3,0.11076748166780069,True,True,6,"300449,002355,300718",0.19109670144014135
2021-07-05,114129.27809999994,80800.27809999994,33329.0,3,0.10481417986131832,True,True,5,"002355,300718,300449",0.00543029592739185
2021-07-06,114305.27809999994,80800.27809999994,33505.0,3,0.10343370408010501,True,True,4,"300779,002355,300718",0.27480483801498423
2021-07-07,114318.27809999994,80800.27809999994,33518.0,3,0.10333173711899266,True,True,3,"002355,300779,002009",-0.19823036322218826
2021-07-08,114202.68809999994,88739.68809999994,25463.0,3,0.10423838027552926,True,True,2,"300779,002009,002355",-0.28174146712233844
2021-07-09,115855.68809999994,88739.68809999994,27116.0,3,0.09127288898947475,True,True,1,"002355,300567,300779",-0.350956163266146
2021-07-12,117322.06209999994,117322.06209999994,0.0,0,0.07977121970992433,True,True,0,"000859,300567,300779",-0.36108732384098335
2021-07-13,117258.70009999994,117258.70009999994,0.0,0,0.08026820667838586,True,True,0,"300369,002988,300779",-0.4467231452323515
2021-07-14,117194.71609999993,117194.71609999993,0.0,0,0.08077007237375612,True,True,0,"002169,300369,000973",-0.4342282152063289
2021-07-15,117131.12709999994,117131.12709999994,0.0,0,0.08126883984223092,True,True,0,"300065,300369,300779",-0.5147512689580098
2021-07-16,117068.10009999995,117068.10009999995,0.0,0,0.08176319920054065,True,True,0,"300065,300369,002169",-0.5449960292751724
2021-07-19,117004.65109999996,117004.65109999996,0.0,0,0.08226086856328038,True,True,0,"300369,600893,300065",-0.5311801037264107
2021-07-20,116941.62909999995,116941.62909999995,0.0,0,0.08275518870352834,True,True,0,"300065,300369,002169",-0.39993215386713676
2021-07-21,116926.62909999995,83471.62909999995,33455.0,3,0.0828728428894272,True,True,0,"300065,600893,300369",-0.6747270174168725
2021-07-22,116061.62909999995,83471.62909999995,32590.0,3,0.08965756760959487,True,True,0,"002843,300065,300567",-0.6487735977672457
2021-07-23,116143.97309999994,90594.97309999994,25549.0,3,0.0890116931906845,True,True,0,"002843,600893,300589",-0.8294998971215687
2021-07-26,116132.77809999994,116132.77809999994,0.0,0,0.08909950243142707,True,True,0,"002843,600893,603090",-1.3537982679190144
2021-07-27,116073.29309999994,116073.29309999994,0.0,0,0.08956607971463999,True,True,0,"002843,688510,300567",-1.6407086519893463
2021-07-28,116014.05409999994,116014.05409999994,0.0,0,0.09003072746920418,True,True,0,"002843,600641,688001",-1.3213738431684836
2021-07-29,115951.00509999994,115951.00509999994,0.0,0,0.09052525938698666,True,True,0,"300812,600984,600641",-1.0439135526763956
2021-07-30,115888.60709999994,115888.60709999994,0.0,0,0.09101468511310115,True,True,0,"600984,603045,688510",-0.7905552487121646
2021-08-02,115827.61809999993,115827.61809999993,0.0,0,0.09149305918935353,True,True,0,"300812,600984,688510",-0.9658000201525205
2021-08-03,115767.48209999994,115767.48209999994,0.0,0,0.09196474266423445,True,True,0,"300812,600984,300369",-0.9360019415652858
2021-08-04,115710.36409999993,115710.36409999993,0.0,0,0.09241275411691255,True,True,0,"002988,600893,688586",-0.9106690754374425
2021-08-05,115695.36409999993,86309.36409999993,29386.0,3,0.09253040830281141,True,True,0,"300935,000738,688510",-0.9431865236489059
2021-08-06,115236.36409999993,86309.36409999993,28927.0,3,0.09613062639131656,True,True,0,"000839,601777,300100",-0.8801457614951065
2021-08-09,115384.36409999993,86309.36409999993,29075.0,3,0.09496977175711446,True,True,0,"002009,600893,300935",-0.8849583418348479
2021-08-10,115418.36409999993,86309.36409999993,29109.0,3,0.09470308893574371,True,True,0,"601777,300424,300107",-0.9311923344622193
2021-08-11,115220.36409999993,86309.36409999993,28911.0,3,0.09625612418960869,True,True,0,"002498,601777,002843",-0.9436944659107304
2021-08-12,114547.36409999993,86309.36409999993,28238.0,3,0.10153487533027092,True,True,0,"300719,002498,601777",-0.9786237925182153
2021-08-13,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,"002498,000839,601777",-0.9554698167918166
2021-08-16,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.9453779384643642
2021-08-17,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.9341867569963235
2021-08-18,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.9403668917867646
2021-08-19,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-1.0305517988706556
2021-08-20,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.8451892641650903
2021-08-23,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.7538613317492564
2021-08-24,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.8315024707271959
2021-08-25,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.9588382875209261
2021-08-26,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.6453011711739906
2021-08-27,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.5489059526685497
2021-08-30,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.39778154255374365
2021-08-31,114274.91809999995,114274.91809999995,0.0,0,0.1036718361523642,True,False,0,,-0.35209283410720277
