date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2025-02-19,130608.89419999994,109775.89419999994,20833.0,3,0.05947961068183759,True,True,0,"002510,300251,601777",-0.017824325320343073
2025-02-20,131266.89419999992,109775.89419999994,21490.999999999985,3,0.054741323753049416,True,True,0,"300486,002510,300100",-0.1658586952351428
2025-02-21,132807.89419999992,109775.89419999994,23031.999999999985,3,0.043644515003409996,True,True,0,"688147,300486,920808",-0.062100655548970894
2025-02-24,132593.89419999992,109775.89419999994,22817.999999999985,3,0.0451855384118609,False,False,0,"688147,688280,920808",-0.0501243938310634
2025-02-25,132351.89419999992,109775.89419999994,22575.999999999985,3,0.046928191051324064,False,False,0,"688147,688280,603163",-0.21286289053541124
2025-02-26,132615.44299999994,88783.44299999994,43832.0,3,0.045030364555673726,False,False,0,"688147,300486,688280",-0.1759157432524922
2025-02-27,131288.44299999994,88783.44299999994,42505.0,3,0.05458614989686224,False,False,0,"688147,688280,301555",-0.18020390807466075
2025-02-28,128280.44299999994,88783.44299999994,39497.0,3,0.07624689014275152,False,False,0,"300449,301008,301013",-0.3784856695700499
2025-03-03,128861.32559999994,128861.32559999994,0.0,0,0.07206392900180845,False,False,0,"300449,000833,603021",-0.47281678862125653
2025-03-04,128656.83759999994,128656.83759999994,0.0,0,0.07353645608006687,False,False,0,"301008,000973,603021",-0.5122762413258711
2025-03-05,128565.94719999994,43565.94719999994,85000.0,2,0.07419096184643824,False,False,0,"301008,000973,301013",0.31947890914596017
2025-03-06,127662.94719999994,30780.947199999937,96882.0,3,0.08069350454658386,False,False,0,"688147,920976,300132",0.1605815932821885
2025-03-07,125222.94719999994,30780.947199999937,94442.0,3,0.09826405182051,False,False,0,"920976,688510,300779",-0.17013246538118917
2025-03-10,125744.94719999994,30780.947199999937,94964.0,3,0.09450510687092416,False,False,0,"920976,603960,688510",-0.08199296420188747
2025-03-11,126908.94719999994,30780.947199999937,96128.0,3,0.08612309169598562,False,False,0,"600984,002009,600397",-0.1459465769381355
2025-03-12,125836.64919999993,80702.64919999993,45134.0,2,0.09384475673727112,False,False,0,"300449,600984,600397",-0.21503480959399232
2025-03-13,125741.62929999993,53961.62929999993,71780.0,3,0.09452899921469478,False,False,0,"600984,301217,300449",-0.15075604220384634
2025-03-14,128753.85629999993,66230.85629999993,62523.0,3,0.07283782015596663,False,False,0,"000798,300589,300065",0.16511177697390111
2025-03-17,126844.85629999993,66230.85629999993,60614.0,3,0.08658461308462441,False,False,0,"603960,002951,002988",-0.10989775767051668
2025-03-18,126889.85629999993,66230.85629999993,60659.0,3,0.08626056610621184,False,False,0,"601890,603960,002951",-0.3592724351750867
2025-03-19,125386.85629999993,66230.85629999993,59156.0,3,0.09708373518519176,False,False,0,"601890,603960,603466",-0.3591856886782093
2025-03-20,126611.04929999993,71778.04929999993,54833.0,3,0.0882682675708846,False,False,0,"601890,603960,603466",-0.34915284448905
2025-03-21,127587.04929999993,71778.04929999993,55809.0,3,0.08124004866131415,False,False,0,"002498,601890,000890",-0.4166247631898258
2025-03-24,128019.88479999994,78285.88479999994,49734.0,3,0.0781231811963208,False,False,0,"002498,000890,600397",-0.3730150789326432
2025-03-25,125444.88479999994,78285.88479999994,47159.0,3,0.09666586940548466,False,False,0,"002498,002655,300449",-0.3641571015845711
2025-03-26,125587.88479999994,78285.88479999994,47302.0,3,0.09563612011852916,False,False,0,"002498,002655,300449",-0.15735269966504528
2025-03-27,125159.88479999994,78285.88479999994,46874.0,3,0.09871816693543096,False,False,0,"301518,300449,601890",-0.08179564247399335
2025-03-28,123902.50879999994,80781.50879999994,43121.0,3,0.10777258679161958,False,False,0,"688409,688767,603090",-0.22638340312984015
2025-03-31,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,"605255,301052,002655",-0.46909705880277913
2025-04-01,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.2695801232113451
2025-04-02,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.05399448722271727
2025-04-03,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,0.05572611249855515
2025-04-07,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.098413509152975
2025-04-08,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7789967068214689
2025-04-09,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7197513822375468
2025-04-10,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7045193443463068
2025-04-11,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.6772743982490379
2025-04-14,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.6338646190633141
2025-04-15,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.6336062184620757
2025-04-16,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.6812792384130059
2025-04-17,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7648515465453551
2025-04-18,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7699470025884905
2025-04-21,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.7860892591987587
2025-04-22,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.8174643104875993
2025-04-23,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.9227382543145645
2025-04-24,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-0.9805813792500583
2025-04-25,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.1018764357137663
2025-04-28,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.1481090538137946
2025-04-29,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.1899829849023738
2025-04-30,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.2525313447781106
2025-05-06,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.0783479710460024
2025-05-07,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,-1.0403481578805258
2025-05-08,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,0.002802083819248986
2025-05-09,122346.88679999995,122346.88679999995,0.0,0,0.1189746892061111,True,False,0,,0.05063817030266617
2025-05-12,122331.88679999995,88234.88679999995,34097.0,3,0.11908270486558195,True,True,10,"300449,300719,002009",0.7562520208305711
2025-05-13,121810.88679999995,88234.88679999995,33576.0,3,0.12283444877120307,True,True,9,"300719,002009,603331",0.6011082995305598
2025-05-14,121414.88679999995,88234.88679999995,33180.0,3,0.1256860621812337,True,True,8,"002009,603331,002988",1.4181001200972203
2025-05-15,121992.88679999995,88234.88679999995,33758.0,3,0.12152385876962334,True,True,7,"300719,300132,002951",1.756188868728633
2025-05-16,121508.88679999995,88234.88679999995,33274.0,3,0.12500916404854967,True,True,6,"605289,002510,600397",1.7043654251751164
2025-05-19,121916.88679999995,88234.88679999995,33682.0,3,0.12207113811094235,True,True,5,"600791,300132,600397",1.5663439619889579
2025-05-20,121833.66879999996,94757.66879999996,27076.0,3,0.12267039458759868,True,True,4,"300449,300486,920976",1.5251818041377112
2025-05-21,122205.66879999996,94757.66879999996,27448.0,3,0.11999160623272143,True,True,3,"300449,300486,605289",1.3776077723548925
2025-05-22,121343.66879999996,94757.66879999996,26586.0,3,0.12619890613031337,True,True,2,"300449,300486,605033",1.195412177586266
2025-05-23,120763.09179999995,102426.09179999995,18337.0,3,0.13037966663222086,True,True,1,"605289,002510,605136",1.3922899339647279
2025-05-26,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,"300486,000859,603960",1.320614997822499
2025-05-27,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.1851014578220342
2025-05-28,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.0121183934637201
2025-05-29,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.6190637977543206
2025-05-30,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.4202722587791683
2025-06-03,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.7707098866701881
2025-06-04,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.4202067042383453
2025-06-05,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.2169402243691283
2025-06-06,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.1864507109701004
2025-06-09,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,1.2674530736383018
2025-06-10,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.4539022507414533
2025-06-11,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.4041631626341942
2025-06-12,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.40505263744248243
2025-06-13,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.4295127606464961
2025-06-16,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.45372702571935364
2025-06-17,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.38901456409041923
2025-06-18,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.9770201283902887
2025-06-19,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,-0.11605762666647432
2025-06-20,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,0.07644595720964953
2025-06-23,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,-0.17020350804378306
2025-06-24,120911.57279999995,120911.57279999995,0.0,0,0.1293104484232947,True,False,0,,-0.1577275852561716
2025-06-25,120896.57279999995,86604.57279999995,34292.0,3,0.12941846408276556,True,True,10,"601890,300589,000833",1.8515953763413138
2025-06-26,121851.57279999995,86604.57279999995,35247.0,3,0.1225414670964543,True,True,9,"300719,920976,601890",0.5159743186691751
2025-06-27,121497.57279999995,86604.57279999995,34893.0,3,0.12509063665996653,True,True,8,"300719,601890,688579",1.0285625766365862
2025-06-30,122209.57279999995,86604.57279999995,35605.0,3,0.11996349335708317,True,True,7,"300719,601890,688586",0.8355849249414391
2025-07-01,122912.57279999995,86604.57279999995,36308.0,3,0.11490115944988233,True,True,6,"300812,601890,688586",0.5298859473229323
2025-07-02,123962.57279999995,86604.57279999995,37358.0,3,0.1073400632869223,True,True,5,"601890,000798,688767",0.34119857207383586
2025-07-03,122706.57279999995,86604.57279999995,36102.0,3,0.11638457450661543,True,True,4,"601890,301217,688419",0.2576099705048152
2025-07-04,121153.57279999995,86604.57279999995,34549.0,3,0.12756779578383154,True,True,3,"001210,688767,301217",0.8081217066407259
2025-07-07,120896.72779999995,94733.72779999995,26163.0,3,0.12941734792095103,True,True,2,"001896,001210,301193",0.6703179689281266
2025-07-08,121276.72779999995,94733.72779999995,26543.0,3,0.126680951214356,True,True,1,"001896,605289,001210",0.7089927772542761
2025-07-09,120769.65079999994,120769.65079999994,0.0,0,0.13033243498485628,True,False,0,"001896,603533,001210",0.667424539063196
2025-07-10,120769.65079999994,120769.65079999994,0.0,0,0.13033243498485628,True,False,0,,0.6690422608420104
2025-07-11,120754.65079999994,88027.65079999994,32727.0,3,0.13044045064432713,True,True,10,"605289,300935,301555",0.8317770679635282
2025-07-14,121299.65079999994,88027.65079999994,33272.0,3,0.12651588168355266,True,True,9,"301555,688579,300718",0.5049172115066952
2025-07-15,120241.65079999994,88027.65079999994,32214.0,3,0.13413458619823046,True,True,8,"688702,688031,002988",0.6290593938165343
2025-07-16,121300.08179999994,95208.08179999994,26092.0,3,0.1265127780336039,True,True,7,"688702,000890,603090",0.2733634998294272
2025-07-17,121192.08179999994,95208.08179999994,25984.0,3,0.12729049078179405,True,True,6,"300486,600410,603090",0.16294955445149414
2025-07-18,120676.08179999994,95208.08179999994,25468.0,3,0.13100622946759155,True,True,5,"300486,600629,600893",0.2985344196292981
2025-07-21,120942.83379999993,96257.83379999993,24685.0,3,0.12908533658791357,True,True,4,"605255,688292,300258",0.537153342416325
2025-07-22,120840.83379999993,96257.83379999993,24583.0,3,0.12981984307231542,True,True,3,"002498,600984,603466",0.7715626785293422
2025-07-23,120363.83379999993,96257.83379999993,24106.0,3,0.1332547410434887,True,True,2,"603466,600977,688085",1.1123598690033367
2025-07-24,120444.83379999993,96257.83379999993,24187.0,3,0.13267145648234605,True,True,1,"600410,600893,688419",1.1033549355312304
2025-07-25,120641.41079999993,120641.41079999993,0.0,0,0.1312558968628926,True,False,0,"688147,688702,600410",0.8712133489839627
2025-07-28,120641.41079999993,120641.41079999993,0.0,0,0.1312558968628926,True,False,0,,0.6799947631052666
2025-07-29,120641.41079999993,120641.41079999993,0.0,0,0.1312558968628926,True,False,0,,0.5715129091068698
2025-07-30,120626.41079999993,86988.41079999993,33638.0,3,0.13136391252236346,True,True,10,"300486,688586,688343",1.031966678324888
2025-07-31,121622.41079999993,86988.41079999993,34634.0,3,0.12419167273349853,True,True,9,"688586,301555,688292",0.9556011622003957
2025-08-01,124133.41079999993,86988.41079999993,37145.0,3,0.106109851338077,True,True,8,"603163,301052,688343",0.9454149843770748
2025-08-04,128010.41079999993,86988.41079999993,41022.0,3,0.07819140388684273,True,True,7,"688409,688280,002843",0.8554242991420584
2025-08-05,131255.9037999999,101480.90379999993,29774.999999999985,3,0.05482046610663939,True,True,6,"688280,603163,688586",0.8520054662849914
2025-08-06,131678.9037999999,101480.90379999993,30197.999999999985,3,0.051774424509561205,True,True,5,"600410,002009,603163",0.9138497390653978
2025-08-07,130987.90379999993,101480.90379999993,29507.0,3,0.05675034588918527,True,True,4,"000890,603163,300486",0.667619592791926
2025-08-08,130206.90379999993,101480.90379999993,28726.0,3,0.06237436122563458,True,True,3,"601777,600410,603163",0.8199346319483926
2025-08-11,131747.9037999999,101480.90379999993,30266.999999999985,3,0.05127755247599526,True,True,2,"688280,601777,603163",0.7216248325541301
2025-08-12,131508.9037999999,101480.90379999993,30027.999999999985,3,0.05299860198356426,True,True,1,"688702,920808,600984",0.40448923084052724
2025-08-13,131394.9037999999,101480.90379999993,29913.999999999985,3,0.053819520995542776,True,True,0,"688702,920808,600984",0.19906108437508632
2025-08-14,130706.90379999993,101480.90379999993,29226.0,3,0.05877383924327266,True,True,0,"688702,920808,601777",0.43115336569369567
2025-08-15,131103.12879999995,105167.12879999993,25936.000000000015,3,0.05592060559834982,True,True,0,"920808,605289,300065",0.9056551112269806
2025-08-18,131465.12879999995,105167.12879999993,26298.000000000015,3,0.05331382768311979,True,True,0,"688147,601777,300065",1.5838064632195952
2025-08-19,131716.12879999995,105167.12879999993,26549.000000000015,3,0.05150636564797411,True,True,0,"000021,002009,002951",1.485261060246885
2025-08-20,132236.12879999995,105167.12879999993,27069.000000000015,3,0.04776182278631772,True,True,0,"688409,000021,002510",1.9233167404716722
2025-08-21,131601.12879999995,105167.12879999993,26434.000000000015,3,0.052334485703917355,False,False,0,"002510,600397,301051",1.239074667564992
2025-08-22,134431.12879999995,105167.12879999993,29264.000000000015,3,0.03195553128374892,False,False,0,"688409,002843,000021",1.7270157230358765
2025-08-25,136221.13599999994,95160.13599999994,41061.0,3,0.01906561073937678,False,False,0,"688409,002843,000021",1.5312446844606504
2025-08-26,135988.13599999994,95160.13599999994,40828.0,3,0.02074345398315743,False,False,0,"605033,605289,603163",1.3064250308070122
2025-08-27,134241.13599999994,95160.13599999994,39081.0,3,0.03332367778952996,False,False,0,"688280,605033,688031",1.6859171201221317
2025-08-28,137586.13599999994,95160.13599999994,42426.0,3,0.009236185727528753,False,False,0,"688147,688409,688280",1.8745660810282898
2025-08-29,136111.13599999994,95160.13599999994,40951.0,3,0.019857725575496397,False,False,0,"000839,688031,300567",1.659436169042919
2025-09-01,136724.13599999994,95160.13599999994,41564.0,3,0.015443485625120693,False,False,0,"688280,000839,301193",1.2334856050195835
2025-09-02,135341.13599999994,95160.13599999994,40181.0,3,0.025402529428333744,False,False,0,"000839,603090,301193",1.2940158475753654
2025-09-03,133691.86599999995,77058.86599999995,56633.0,3,0.03727899520803374,False,False,0,"301193,301356,000833",1.2154550591435735
2025-09-04,130459.55299999996,53831.55299999995,76628.0,3,0.06055502322878206,False,False,0,"603090,301193,000833",1.1265258391468846
2025-09-05,132605.75139999995,67077.75139999995,65528.0,3,0.04510015419336218,False,False,0,"920976,000833,000973",0.989936649473052
2025-09-08,130739.75139999995,67077.75139999995,63662.0,3,0.05853730223153684,False,False,0,"002169,000833,600977",0.6638234203518482
2025-09-09,129145.58579999996,78757.58579999996,50388.0,3,0.07001695880418712,False,False,0,"688147,002169,600977",0.48936921242731085
2025-09-10,130740.58579999996,78757.58579999996,51983.0,3,0.05853129368045262,False,False,0,"002467,301518,603163",0.24989722314712073
2025-09-11,130641.38049999996,66271.38049999996,64370.0,3,0.05924567540728625,False,False,0,"002467,605136,603163",0.2752569690109546
2025-09-12,128045.38049999996,66271.38049999996,61774.0,3,0.0779395855397093,False,False,0,"002467,600977,688147",-0.19495289827924853
2025-09-15,131223.38049999997,66271.38049999996,64952.000000000015,3,0.055054667819816876,False,False,0,"600977,600629,605289",-0.5016031536723441
2025-09-16,131203.31669999997,74242.31669999995,56961.000000000015,3,0.05519914812571633,False,False,0,"600629,301356,300258",-0.9437307081453143
2025-09-17,130500.31669999995,74242.31669999995,56258.0,3,0.060261482032917285,False,False,0,"301356,301008,301013",-0.9995364182577577
2025-09-18,128210.31669999995,74242.31669999995,53968.0,3,0.07675187271213485,False,False,0,"601777,688629,920533",-0.910754541526498
2025-09-19,130358.31669999995,74242.31669999995,56116.0,3,0.061284030275908064,False,False,0,"603297,605136,600629",-0.9622171487959509
2025-09-22,129635.31669999995,74242.31669999995,55393.0,3,0.06649038506240339,False,False,0,"601777,603297,600641",-0.9385139445389541
2025-09-23,133176.31669999997,74242.31669999995,58934.000000000015,3,0.04099148838331622,False,False,0,"605136,603297,301013",-0.8532169187403132
2025-09-24,138322.31669999997,74242.31669999995,64080.000000000015,3,0.0039349161408474016,False,False,0,"688147,688409,002169",-0.8526186651973144
2025-09-25,140478.31669999997,74242.31669999995,66236.00000000001,3,0.0,False,False,0,"000021,301356,001330",-0.8734870707479253
2025-09-26,144939.31669999997,74242.31669999995,70697.00000000001,3,0.0,False,False,0,"002703,000021,301356",-0.8949025369807805
2025-09-29,145677.25729999994,83929.25729999995,61747.999999999985,3,0.0,False,False,0,"600641,603090,002703",-0.7395462338753637
2025-09-30,150846.28979999997,86412.28979999995,64434.000000000015,3,0.0,False,False,0,"300935,301518,002169",-0.6010857973816109
2025-10-09,148630.28979999997,86412.28979999995,62218.000000000015,3,0.014690450808820626,False,False,0,"688409,600629,000021",-0.08176342863045478
2025-10-10,148204.16669999994,77653.16669999996,70550.99999999999,3,0.01751533367842917,False,False,0,"001896,300935,600629",0.01085390384015432
2025-10-13,150130.16669999994,77653.16669999996,72476.99999999999,3,0.004747369663181642,False,False,0,"300935,688409,000021",-0.17914113061145961
2025-10-14,147874.16669999994,77653.16669999996,70220.99999999999,3,0.019702991064219248,False,False,0,"600893,300935,688409",-0.3840447784847976
2025-10-15,149764.16669999994,77653.16669999996,72110.99999999999,3,0.007173680581966998,False,False,0,"001896,001210,300935",-0.15209601135169773
2025-10-16,147958.16669999994,77653.16669999996,70304.99999999999,3,0.01914613282056359,False,False,0,"300424,300935,605255",-0.20917808116881187
2025-10-17,144796.16669999994,77653.16669999996,67142.99999999999,3,0.04010786813531576,False,False,0,"002169,000890,001210",-0.2782185863574583
2025-10-20,144808.16669999994,77653.16669999996,67154.99999999999,3,0.04002831695765067,False,False,0,"001210,000638,600629",-0.31564183908344223
2025-10-21,146434.16669999994,77653.16669999996,68780.99999999999,3,0.02924913238403048,False,False,0,"300424,000638,600629",-0.38227058962516364
2025-10-22,146224.16669999994,77653.16669999996,68570.99999999999,3,0.03064127799316962,False,False,0,"600984,300424,600629",-0.2533175011181747
2025-10-23,145411.16669999994,77653.16669999996,67757.99999999999,3,0.03603087027997971,False,False,0,"600984,300424,000638",-0.4154449202303869
2025-10-24,146119.16669999994,77653.16669999996,68465.99999999999,3,0.03133735079773919,False,False,0,"300812,300132,300424",-0.7048626930949657
2025-10-27,149059.16669999994,77653.16669999996,71405.99999999999,3,0.011847312269791249,False,False,0,"300812,001896,300132",-0.7344338794763814
2025-10-28,149260.16669999994,77653.16669999996,71606.99999999999,3,0.01051483004390093,False,False,0,"300132,300589,301555",-0.7282500221005543
2025-10-29,148270.16669999994,77653.16669999996,70616.99999999999,3,0.017077802201271156,False,False,0,"603163,300132,300589",-0.7082354995374296
2025-10-30,145474.16669999994,77653.16669999996,67820.99999999999,3,0.03561322659723797,False,False,0,"300589,300424,603045",-0.6957142885529592
2025-10-31,143855.33669999996,80622.33669999996,63233.0,3,0.04634487934220318,False,False,0,"603331,300589,300424",-0.6319219448165058
2025-11-03,144224.33669999996,80622.33669999996,63602.0,3,0.043898680629001555,False,False,0,"603533,300589,688646",-0.6117678539250365
2025-11-04,143641.33669999996,80622.33669999996,63019.0,3,0.04776354201056402,False,False,0,"603533,002169,688646",-0.6627247280621511
2025-11-05,144627.33669999996,80622.33669999996,64005.0,3,0.04122708691241549,False,False,0,"300812,002498,601890",-0.6944857227674732
2025-11-06,145130.33669999996,80622.33669999996,64508.0,3,0.037892566715286985,False,False,0,"000833,600977,000973",-0.5826196332988577
2025-11-07,144630.33669999996,80622.33669999996,64008.0,3,0.04120719911799922,False,False,0,"688646,000833,600977",-0.44877140527375153
2025-11-10,145672.33669999996,80622.33669999996,65050.0,3,0.03429950519074692,False,False,0,"300132,000833,603021",-0.4234912224368827
2025-11-11,144213.33669999996,80622.33669999996,63591.0,3,0.04397160254186122,False,False,0,"300132,301518,600977",-0.4103737786987642
2025-11-12,143187.33669999996,80622.33669999996,62565.0,3,0.05077322823222673,False,False,0,"000833,301518,000973",-0.055061083839907064
2025-11-13,145006.33669999996,80622.33669999996,64384.0,3,0.038714595551159615,False,False,0,"301518,000833,000973",-0.22786179110802518
2025-11-14,146424.33669999996,80622.33669999996,65802.0,3,0.02931429805706772,False,False,0,"688147,000798,000833",-0.1986982582149952
2025-11-17,147266.33669999996,80622.33669999996,66644.0,3,0.023732457090900317,False,False,0,"688147,000839,000798",-0.32373790356524956
2025-11-18,147292.33669999996,80622.33669999996,66670.0,3,0.02356009620595928,False,False,0,"688147,600410,000798",-0.14429451542881985
2025-11-19,145086.87489999997,78546.87489999997,66540.0,3,0.038180686496407316,False,False,0,"000859,600410,605136",0.03653108654451054
2025-11-20,146694.16809999995,146694.16809999995,0.0,0,0.02752551425364934,False,False,0,"000859,600410,605136",0.18854648241218222
2025-11-21,146463.74569999994,146463.74569999994,0.0,0,0.029053045360350846,False,False,0,"000859,600410,301193",0.04484569647213224
2025-11-24,146235.66569999992,146235.66569999992,0.0,0,0.03056504807717217,False,False,0,"601890,603533,603466",0.23203164108048202
2025-11-25,146008.6528999999,146008.6528999999,0.0,0,0.0320699760425932,False,False,0,"603533,301193,000859",0.36312187249835814
2025-11-26,145792.9280999999,145792.9280999999,0.0,0,0.03350007286689041,False,False,0,"000859,688702,603533",0.35361537614747945
2025-11-27,145568.8480999999,145568.8480999999,0.0,0,0.034985558524490035,False,False,0,"688292,000859,605255",0.3827749233707723
2025-11-28,145351.30569999985,145351.30569999985,0.0,0,0.03642770470049784,False,False,0,"688147,688292,605255",0.43701849130509157
2025-12-01,145254.42069999984,57504.420699999835,87750.0,2,0.03706998102117145,False,False,0,"688702,688292,605255",0.4667873344145145
2025-12-02,141670.1306999998,141670.1306999998,0.0,0,0.06083118857060657,False,False,0,"605255,603163,688147",0.4402245058717521
2025-12-03,141449.27469999983,141449.27469999983,0.0,0,0.0622953014784732,False,False,0,"001330,603163,300812",0.5621992256567409
2025-12-04,141241.06509999983,141241.06509999983,0.0,0,0.06367557805190473,False,False,0,"001330,688147,603163",0.6745401791067158
2025-12-05,141199.05879999982,1178.0587999998243,140021.0,3,0.06395404893810087,False,False,0,"001330,600984,000859",0.5672470845026606
2025-12-08,145914.05879999982,1178.0587999998243,144736.0,3,0.032697065380524505,False,False,0,"688031,000859,001330",0.5614464404986189
2025-12-09,150545.05879999982,1178.0587999998243,149367.0,3,0.0019969400666037815,False,False,0,"600984,605136,001330",0.34206012522190943
2025-12-10,157440.05879999982,1178.0587999998243,156262.0,3,0.0,False,False,0,"600984,301285,688147",0.15527365596302403
2025-12-11,161145.05879999982,1178.0587999998243,159967.0,3,0.0,False,False,0,"301285,001330,688702",0.22710166793416978
2025-12-12,171852.07729999983,71841.07729999983,100011.0,2,0.0,False,False,0,"688702,000890,300567",0.20193952176619392
2025-12-15,173783.05279999983,48419.05279999983,125364.0,3,0.0,False,False,0,"605289,688031,300567",0.2608390201832786
2025-12-16,168823.32349999985,168823.32349999985,0.0,0,0.028539775427399914,False,False,0,"688031,605289,688409",0.057355474325266366
2025-12-17,168774.03169999985,4468.031699999854,164306.0,3,0.028823415282988908,False,False,0,"002703,603090,000890",0.10518809234019023
2025-12-18,170538.03169999985,4468.031699999854,166070.0,3,0.01867282826326312,False,False,0,"002703,603090,688292",-0.0833481463534582
2025-12-19,172075.91549999986,48591.91549999986,123484.0,3,0.00982338192645661,False,False,0,"002355,000738,002703",-0.34012907317766294
2025-12-22,175315.91549999986,48591.91549999986,126724.0,3,0.0,False,False,0,"600397,300567,002703",-0.5418675335606377
2025-12-23,176411.91549999986,48591.91549999986,127820.0,3,0.0,False,False,0,"002169,688629,600397",-0.5638014208220442
2025-12-24,189119.91549999986,48591.91549999986,140528.0,3,0.0,False,False,0,"300812,603331,002169",-0.7328050429290908
2025-12-25,190376.08869999985,120850.08869999986,69525.99999999999,3,0.0,False,False,0,"600893,603331,002169",-0.7730152867825314
2025-12-26,189604.08869999985,120850.08869999986,68753.99999999999,3,0.004055131110590994,False,False,0,"002951,605007,688629",-0.705467316645917
2025-12-29,188196.08869999985,120850.08869999986,67345.99999999999,3,0.011451017902964206,False,False,0,"002009,002951,605007",-0.671445304189299
2025-12-30,189497.03289999987,92481.03289999987,97016.0,3,0.0046174695887634,False,False,0,"300132,301363,300258",-0.70866574933196
2025-12-31,185551.03289999987,92481.03289999987,93070.0,3,0.0253448625452298,False,False,0,"300719,603331,300567",-0.650254232914442
2026-01-05,186245.03289999987,92481.03289999987,93764.0,3,0.021699446754102666,False,False,0,"920976,600629,000021",-0.3814159327379815
2026-01-06,186509.03289999987,92481.03289999987,94028.0,3,0.020312717980532687,False,False,0,"688280,920976,601777",0.18314288491739605
2026-01-07,188499.03289999987,92481.03289999987,96018.0,3,0.00985972457369839,False,False,0,"688409,601777,600629",0.3251997408946741
2026-01-08,187561.03289999987,92481.03289999987,95080.0,3,0.014786813928276566,False,False,0,"688409,601777,002843",0.40692785760848765
2026-01-09,191605.03289999987,92481.03289999987,99124.0,3,0.0,False,False,0,"601777,002843,600410",0.467202889907177
2026-01-12,198457.03289999987,92481.03289999987,105976.0,3,0.0,False,False,0,"300449,300719,300251",0.5363341455472099
2026-01-13,200711.03289999987,92481.03289999987,108230.0,3,0.0,False,False,0,"920976,600410,001896",1.099893614383041
2026-01-14,203333.03289999987,92481.03289999987,110852.0,3,0.0,False,False,0,"300251,920976,600410",2.426444234732674
